"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"471077","56","F","1","0","8","157","19.625","0.25","148.3750000000000000","6","5","0","0.25000000000000000000","0.00000000000000000000","3","50.0000000000000000","325.8333333333333333","185.0000000000000000","0.015626196895790683","-8"
"471161","40","F","0","0","8","133","16.625","0.125","122.8750000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","3","150.0000000000000000","566.7150000000000000","78.5000000000000000","0.010795744240999473","-9"
"471186","49","F","1","0","8","124","15.5","0","115.6250000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","589.2400000000000000","127.0000000000000000","","-19"
"471500","26","F","0","1","8","99","12.375","0.125","91.3750000000000000","1","3","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","250.8100000000000000","203.0000000000000000","","-17"
"471565","29","F","0","1","8","86","10.75","0.125","79.8750000000000000","1","2","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","194.7600000000000000","134.5000000000000000","","-29"
"471649","47","F","1","1","8","77","9.625","0.375","70.8750000000000000","0","1","0","0.37500000000000000000","0.12500000000000000000","","0.0","","24.0000000000000000","","-19"
"471687","40","F","1","0","9","195","21.666666666666668","0.1111111111111111","161.6666666666666667","4","4","0","0.11111111111111111111","0.00000000000000000000","2","50.0000000000000000","422.9275000000000000","224.2500000000000000","","-20"
"471717","45","F","1","1","8","111","13.875","0.25","102.2500000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","254.8233333333333333","209.6666666666666667","","-15"
"471935","47","F","1","0","9","218","24.22222222222222","0","179.1111111111111111","2","3","0","0.00000000000000000000","0.11111111111111111111","0","0.00000000000000000000","653.6850000000000000","201.0000000000000000","","-3"
"471946","44","F","1","1","8","107","13.375","0","98.6250000000000000","0","1","0","0.00000000000000000000","0.00000000000000000000","","0.0","","94.0000000000000000","","-16"
"471973","35","F","0","1","8","67","8.375","0.25","62.2500000000000000","0","0","0","0.25000000000000000000","0.25000000000000000000","","0.0","","","","-3"
"472394","41","F","0","0","8","120","15","0.25","112.2500000000000000","1","2","0","0.25000000000000000000","0.00000000000000000000","1","100.0000000000000000","377.8500000000000000","269.5000000000000000","","-8"
"472446","16","F","0","0","8","172","21.5","0.25","161.0000000000000000","2","1","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","102.6350000000000000","420.0000000000000000","","-23"
"472614","38","F","0","0","8","153","19.125","0.25","143.7500000000000000","2","2","0","0.25000000000000000000","0.00000000000000000000","1","50.0000000000000000","391.2700000000000000","261.0000000000000000","0.002787172881094434","-8"
"472713","40","F","1","1","9","169","18.77777777777778","0.2222222222222222","137.2222222222222222","4","4","0","0.22222222222222222222","0.55555555555555555556","4","100.0000000000000000","292.9400000000000000","228.5000000000000000","","-13"
"472785","45","M","0","0","8","101","12.625","0.125","94.2500000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","342.2733333333333333","223.0000000000000000","0.0027530223636229854","-1"
"472966","36","F","1","0","9","108","12","0","89.1111111111111111","2","2","0","0.00000000000000000000","0.11111111111111111111","0","0.00000000000000000000","361.4600000000000000","224.5000000000000000","","-8"
"473332","49","F","1","0","8","135","16.875","0.375","125.6250000000000000","3","3","0","0.37500000000000000000","0.37500000000000000000","1","33.3333333333333333","597.8766666666666667","198.6666666666666667","0.005911783728641596","-17"
"473343","47","F","1","0","8","157","19.625","0.125","145.1250000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","295.0066666666666667","151.3333333333333333","","-15"
"473402","41","F","1","0","8","226","28.25","0.125","862.6730376250000000","4","4","1","0.12500000000000000000","0.25000000000000000000","5","125.0000000000000000","648.4475000000000000","102.7500000000000000","","-22"
"473467","42","F","1","0","9","231","25.666666666666668","0","191.1111111111111111","3","3","0","0.00000000000000000000","0.33333333333333333333","2","66.6666666666666667","583.9866666666666667","183.3333333333333333","","-14"
"473568","48","F","1","1","8","95","11.875","0.375","89.2500000000000000","1","1","0","0.37500000000000000000","0.25000000000000000000","1","100.0000000000000000","582.3200000000000000","271.0000000000000000","0.015446795988766662","-15"
"473712","45","F","0","0","8","196","24.5","0.125","182.5000000000000000","5","5","0","0.12500000000000000000","0.00000000000000000000","2","40.0000000000000000","307.8180000000000000","132.4000000000000000","0.014994102844793116","-12"
"473847","31","F","0","1","8","84","10.5","0.25","78.3750000000000000","1","1","0","0.25000000000000000000","0.37500000000000000000","1","100.0000000000000000","806.0800000000000000","110.0000000000000000","0.11012259133406688","-2"
"474007","17","F","0","0","8","52","6.5","0","48.6250000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","0","0.00000000000000000000","77.2300000000000000","146.0000000000000000","","-5"
"474120","42","M","0","1","8","429","53.625","0.375","1111.5000000000000000","5","5","1","0.37500000000000000000","0.25000000000000000000","3","60.0000000000000000","838.3900000000000000","184.8000000000000000","","-22"
"474239","24","F","1","1","8","140","17.5","0.125","529.7146325000000000","2","1","1","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","4739.5300000000000000","","","-15"
"474261","33","F","0","0","8","135","16.875","0.375","125.5000000000000000","1","3","0","0.37500000000000000000","0.12500000000000000000","1","100.0000000000000000","63.7000000000000000","160.3333333333333333","","-4"
"474278","24","F","0","0","8","66","8.25","0.125","62.6250000000000000","0","0","0","0.12500000000000000000","0.62500000000000000000","","0.0","","","","-12"
"474384","41","F","1","0","8","174","21.75","0.125","162.0000000000000000","4","3","0","0.12500000000000000000","0.00000000000000000000","4","100.0000000000000000","353.2925000000000000","139.6666666666666667","0.02892836291703865","-15"
"474464","56","F","1","0","8","115","14.375","0.25","106.5000000000000000","3","2","0","0.25000000000000000000","0.12500000000000000000","5","166.6666666666666667","925.8166666666666667","156.5000000000000000","0.037342714999367185","-24"
"474546","52","F","1","0","8","133","16.625","0.25","122.6250000000000000","5","4","0","0.25000000000000000000","0.37500000000000000000","1","20.0000000000000000","422.1960000000000000","120.7500000000000000","0.007350534635985619","-2"
"474951","36","F","0","0","10","164","16.4","0.3","121.4000000000000000","5","5","0","0.30000000000000000000","0.10000000000000000000","2","40.0000000000000000","421.6140000000000000","112.2000000000000000","0.010699912171744081","-20"
"474980","40","F","1","0","8","122","15.25","0.25","112.1250000000000000","2","3","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","117.8300000000000000","156.6666666666666667","","-5"
"475060","30","F","0","0","8","74","9.25","0.25","69.1250000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","2","100.0000000000000000","147.7400000000000000","96.0000000000000000","","-23"
"475130","45","F","1","1","8","177","22.125","0.125","164.8750000000000000","6","5","0","0.12500000000000000000","0.25000000000000000000","5","83.3333333333333333","387.2616666666666667","167.2000000000000000","0.0015759194854288847","-15"
"475467","35","F","0","0","8","120","15","0.25","112.5000000000000000","3","3","0","0.25000000000000000000","0.25000000000000000000","3","100.0000000000000000","325.4633333333333333","254.0000000000000000","0.003034810440775392","-11"
"475531","37","F","0","0","9","130","14.444444444444445","0","108.2222222222222222","4","3","0","0.00000000000000000000","0.11111111111111111111","3","75.0000000000000000","329.9500000000000000","159.3333333333333333","","-7"
"476081","56","F","1","1","8","147","18.375","0.125","138.2500000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","247.5733333333333333","153.3333333333333333","","-12"
"476104","49","F","0","1","8","178","22.25","0","165.7500000000000000","6","7","0","0.00000000000000000000","0.00000000000000000000","7","116.6666666666666667","441.0516666666666667","174.4285714285714286","","-16"
"476124","34","F","0","0","8","100","12.5","0.125","93.0000000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","418.1733333333333333","151.6666666666666667","0.0042352303538083415","-1"
"476173","23","F","0","0","8","96","12","0","89.3750000000000000","0","1","0","0.00000000000000000000","0.12500000000000000000","","0.0","","255.0000000000000000","","-7"
"476270","50","M","0","0","8","118","14.75","0","111.3750000000000000","2","3","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","313.6450000000000000","144.3333333333333333","","-12"
"476393","51","F","1","0","8","159","19.875","0.375","148.0000000000000000","2","2","0","0.37500000000000000000","0.00000000000000000000","1","50.0000000000000000","466.6650000000000000","187.0000000000000000","","-24"
"476436","41","F","1","1","8","206","25.75","0","191.5000000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","2","50.0000000000000000","299.5025000000000000","196.0000000000000000","","-6"
"476535","48","F","0","1","9","142","15.777777777777779","0","116.7777777777777778","4","3","0","0.00000000000000000000","0.11111111111111111111","3","75.0000000000000000","448.0525000000000000","78.3333333333333333","","-14"
"476665","38","F","1","0","8","143","17.875","0.125","132.8750000000000000","6","6","0","0.12500000000000000000","0.00000000000000000000","4","66.6666666666666667","608.1683333333333333","167.1666666666666667","0.0017591301671868586","-23"
"476693","36","F","0","0","8","168","21","0.125","156.3750000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","566.8025000000000000","168.5000000000000000","","-3"
"476714","44","F","0","0","8","205","25.625","0.25","191.3750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","2","66.6666666666666667","382.5533333333333333","274.0000000000000000","0.0009467771245598982","-14"
"476742","48","M","0","1","8","96","12","0.125","90.5000000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","209.8000000000000000","294.0000000000000000","","-24"
"476916","32","F","0","1","8","109","13.625","0.125","100.2500000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-17"
"476956","27","F","0","0","8","92","11.5","0.125","85.0000000000000000","2","3","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","482.7600000000000000","147.0000000000000000","","-26"
"477285","51","F","1","0","8","93","11.625","0.125","86.8750000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","316.2800000000000000","199.5000000000000000","","-13"
"477316","38","F","0","0","8","187","23.375","0","173.7500000000000000","3","4","0","0.00000000000000000000","0.12500000000000000000","2","66.6666666666666667","544.0900000000000000","114.0000000000000000","","-12"
"477597","46","F","1","1","8","102","12.75","0.375","96.2500000000000000","2","2","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","700.0000000000000000","133.5000000000000000","0.016306233936291728","-9"
"477730","44","F","0","0","8","185","23.125","0","171.7500000000000000","5","5","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","697.1420000000000000","273.8000000000000000","","-29"
"477805","32","F","0","0","8","124","15.5","0.125","113.5000000000000000","0","1","0","0.12500000000000000000","0.25000000000000000000","","0.0","","200.0000000000000000","","-10"
"478003","53","M","1","0","10","124","12.4","0.1","92.1000000000000000","3","2","0","0.10000000000000000000","0.10000000000000000000","1","33.3333333333333333","471.1800000000000000","184.0000000000000000","","-9"
"478146","48","F","1","0","8","325","40.625","0.25","1016.8750000000000000","3","3","1","0.25000000000000000000","0.37500000000000000000","4","133.3333333333333333","648.2700000000000000","131.0000000000000000","","-21"
